reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
396,SENSOR-014,2024-01-01T06:36:00,20.42,20.66,1.6
397,SENSOR-048,2024-01-01T06:37:00,4.56,26.68,75.3
398,SENSOR-043,2024-01-01T06:38:00,37.97,53.12,55.1
399,SENSOR-011,2024-01-01T06:39:00,-6.66,19.41,27.9
400,SENSOR-013,2024-01-01T06:40:00,-0.47,61.46,86.8
401,SENSOR-017,2024-01-01T06:41:00,39.5,71.79,99.5
402,SENSOR-005,2024-01-01T06:42:00,1.59,60.69,40.8
403,SENSOR-030,2024-01-01T06:43:00,28.43,62.5,76.8
404,SENSOR-031,2024-01-01T06:44:00,22.36,74.75,44.4
405,SENSOR-027,2024-01-01T06:45:00,27.55,56.76,25.0
406,SENSOR-009,2024-01-01T06:46:00,-1.83,63.75,43.7
407,SENSOR-002,2024-01-01T06:47:00,1.4,29.54,26.2
408,SENSOR-050,2024-01-01T06:48:00,-1.13,43.55,92.8
409,SENSOR-005,2024-01-01T06:49:00,-8.8,83.64,74.2
410,SENSOR-016,2024-01-01T06:50:00,14.77,50.08,24.0
411,SENSOR-015,2024-01-01T06:51:00,4.85,44.76,75.4
412,SENSOR-035,2024-01-01T06:52:00,16.03,11.28,36.9
413,SENSOR-048,2024-01-01T06:53:00,42.84,44.42,94.5
414,SENSOR-004,2024-01-01T06:54:00,11.69,14.92,1.2
415,SENSOR-021,2024-01-01T06:55:00,34.72,65.76,52.0
416,SENSOR-018,2024-01-01T06:56:00,25.49,65.21,57.5
417,SENSOR-003,2024-01-01T06:57:00,35.51,25.57,62.0
418,SENSOR-024,2024-01-01T06:58:00,7.83,46.4,62.1
419,SENSOR-035,2024-01-01T06:59:00,35.79,99.79,32.6
420,SENSOR-038,2024-01-01T07:00:00,9.19,47.79,21.3
421,SENSOR-012,2024-01-01T07:01:00,41.96,93.57,95.5
422,SENSOR-050,2024-01-01T07:02:00,-2.31,16.11,65.7
423,SENSOR-005,2024-01-01T07:03:00,-5.64,17.38,13.4
424,SENSOR-030,2024-01-01T07:04:00,-6.22,77.09,98.9
425,SENSOR-017,2024-01-01T07:05:00,-5.35,45.11,58.8
426,SENSOR-036,2024-01-01T07:06:00,18.87,56.51,13.1
427,SENSOR-008,2024-01-01T07:07:00,25.66,69.2,17.3
428,SENSOR-007,2024-01-01T07:08:00,34.46,25.11,70.0
429,SENSOR-033,2024-01-01T07:09:00,0.74,14.92,88.0
430,SENSOR-041,2024-01-01T07:10:00,-9.98,90.34,63.4
431,SENSOR-046,2024-01-01T07:11:00,-6.98,55.59,85.5
432,SENSOR-041,2024-01-01T07:12:00,43.03,23.92,43.8
433,SENSOR-006,2024-01-01T07:13:00,6.38,71.66,22.8
434,SENSOR-011,2024-01-01T07:14:00,1.84,61.98,69.9
435,SENSOR-050,2024-01-01T07:15:00,1.67,15.16,46.5
436,SENSOR-013,2024-01-01T07:16:00,31.27,47.72,48.7
437,SENSOR-033,2024-01-01T07:17:00,5.05,67.05,30.4
438,SENSOR-003,2024-01-01T07:18:00,26.09,92.51,68.0
439,SENSOR-015,2024-01-01T07:19:00,23.56,70.06,60.4
440,SENSOR-029,2024-01-01T07:20:00,22.08,78.24,67.5
441,SENSOR-034,2024-01-01T07:21:00,16.63,78.04,57.8
442,SENSOR-011,2024-01-01T07:22:00,11.5,58.5,44.9
443,SENSOR-041,2024-01-01T07:23:00,-5.13,93.04,26.0
444,SENSOR-048,2024-01-01T07:24:00,42.45,59.09,63.2
445,SENSOR-024,2024-01-01T07:25:00,33.37,86.9,24.5
446,SENSOR-027,2024-01-01T07:26:00,20.17,20.56,29.8
447,SENSOR-012,2024-01-01T07:27:00,34.45,59.37,46.3
448,SENSOR-038,2024-01-01T07:28:00,37.08,42.75,11.3
449,SENSOR-021,2024-01-01T07:29:00,36.39,31.85,33.8
450,SENSOR-022,2024-01-01T07:30:00,19.14,50.26,25.9
451,SENSOR-039,2024-01-01T07:31:00,27.16,85.85,19.5
452,SENSOR-030,2024-01-01T07:32:00,-4.75,92.03,87.7
453,SENSOR-044,2024-01-01T07:33:00,44.11,43.99,48.6
454,SENSOR-034,2024-01-01T07:34:00,6.22,83.92,15.9
455,SENSOR-026,2024-01-01T07:35:00,18.88,41.79,25.8
456,SENSOR-027,2024-01-01T07:36:00,14.79,96.98,29.5
457,SENSOR-040,2024-01-01T07:37:00,37.51,82.63,91.6
458,SENSOR-018,2024-01-01T07:38:00,39.67,30.58,26.9
459,SENSOR-032,2024-01-01T07:39:00,26.51,38.82,28.2
460,SENSOR-042,2024-01-01T07:40:00,44.3,57.04,50.0
461,SENSOR-003,2024-01-01T07:41:00,36.97,57.57,83.4
462,SENSOR-035,2024-01-01T07:42:00,18.47,85.35,97.0
463,SENSOR-020,2024-01-01T07:43:00,0.63,51.25,99.9
464,SENSOR-021,2024-01-01T07:44:00,3.48,42.73,98.8
465,SENSOR-013,2024-01-01T07:45:00,13.44,81.47,96.6
466,SENSOR-047,2024-01-01T07:46:00,26.42,75.82,18.2
467,SENSOR-037,2024-01-01T07:47:00,6.72,15.58,73.2
468,SENSOR-011,2024-01-01T07:48:00,23.78,43.13,89.9
469,SENSOR-031,2024-01-01T07:49:00,-4.93,35.57,42.5
470,SENSOR-046,2024-01-01T07:50:00,24.67,27.3,50.4
471,SENSOR-030,2024-01-01T07:51:00,-3.53,11.91,5.0
472,SENSOR-039,2024-01-01T07:52:00,-9.43,14.72,79.9
473,SENSOR-032,2024-01-01T07:53:00,-6.0,70.05,87.2
474,SENSOR-042,2024-01-01T07:54:00,-8.06,88.35,76.9
475,SENSOR-045,2024-01-01T07:55:00,32.54,75.89,20.4
476,SENSOR-023,2024-01-01T07:56:00,17.58,70.71,40.3
477,SENSOR-009,2024-01-01T07:57:00,38.15,66.9,60.7
478,SENSOR-006,2024-01-01T07:58:00,28.5,58.65,75.5
479,SENSOR-049,2024-01-01T07:59:00,-6.69,88.39,1.8
480,SENSOR-018,2024-01-01T08:00:00,41.62,45.54,93.5
481,SENSOR-041,2024-01-01T08:01:00,-5.0,77.14,20.7
482,SENSOR-001,2024-01-01T08:02:00,39.07,59.43,95.4
483,SENSOR-023,2024-01-01T08:03:00,11.96,40.3,89.2
484,SENSOR-032,2024-01-01T08:04:00,30.18,76.74,51.1
485,SENSOR-003,2024-01-01T08:05:00,2.88,40.92,91.7
486,SENSOR-030,2024-01-01T08:06:00,16.17,74.58,68.5
487,SENSOR-044,2024-01-01T08:07:00,12.34,20.03,48.5
488,SENSOR-048,2024-01-01T08:08:00,-5.18,11.14,73.4
489,SENSOR-047,2024-01-01T08:09:00,-7.27,31.91,59.6
490,SENSOR-037,2024-01-01T08:10:00,22.95,51.73,61.9
491,SENSOR-032,2024-01-01T08:11:00,24.84,46.03,44.4
492,SENSOR-004,2024-01-01T08:12:00,36.89,41.6,3.7
493,SENSOR-022,2024-01-01T08:13:00,29.65,43.86,11.9
494,SENSOR-032,2024-01-01T08:14:00,8.2,90.95,52.3
495,SENSOR-021,2024-01-01T08:15:00,18.28,85.28,41.3
496,SENSOR-025,2024-01-01T08:16:00,31.12,16.29,65.6
497,SENSOR-040,2024-01-01T08:17:00,32.63,41.74,27.7
498,SENSOR-001,2024-01-01T08:18:00,-0.82,87.23,22.3
499,SENSOR-037,2024-01-01T08:19:00,5.74,63.45,15.9
500,SENSOR-041,2024-01-01T08:20:00,29.54,63.51,14.4
501,SENSOR-003,2024-01-01T08:21:00,41.71,61.82,9.2
502,SENSOR-002,2024-01-01T08:22:00,44.73,12.52,84.0
503,SENSOR-024,2024-01-01T08:23:00,26.48,97.13,55.0
504,SENSOR-017,2024-01-01T08:24:00,7.26,84.14,10.7
505,SENSOR-045,2024-01-01T08:25:00,40.37,56.75,78.3
506,SENSOR-002,2024-01-01T08:26:00,21.22,33.44,85.1
507,SENSOR-018,2024-01-01T08:27:00,17.54,27.47,15.1
508,SENSOR-002,2024-01-01T08:28:00,-2.67,98.79,16.5
509,SENSOR-002,2024-01-01T08:29:00,25.38,56.36,32.3
510,SENSOR-016,2024-01-01T08:30:00,39.5,29.17,29.6
511,SENSOR-048,2024-01-01T08:31:00,-3.13,30.79,20.8
512,SENSOR-048,2024-01-01T08:32:00,23.84,36.66,12.7
513,SENSOR-048,2024-01-01T08:33:00,4.37,31.51,51.8
514,SENSOR-023,2024-01-01T08:34:00,9.21,29.97,12.8
515,SENSOR-016,2024-01-01T08:35:00,4.74,45.44,18.0
516,SENSOR-025,2024-01-01T08:36:00,3.09,82.94,43.6
517,SENSOR-025,2024-01-01T08:37:00,44.39,39.7,37.1
518,SENSOR-002,2024-01-01T08:38:00,10.02,68.17,85.0
519,SENSOR-038,2024-01-01T08:39:00,39.41,57.18,72.5
520,SENSOR-047,2024-01-01T08:40:00,0.77,22.03,60.6
521,SENSOR-033,2024-01-01T08:41:00,-1.73,67.53,18.1
522,SENSOR-047,2024-01-01T08:42:00,19.57,48.04,62.1
523,SENSOR-034,2024-01-01T08:43:00,-9.18,56.97,82.8
524,SENSOR-034,2024-01-01T08:44:00,-1.87,68.59,12.4
525,SENSOR-046,2024-01-01T08:45:00,24.01,22.89,2.6
526,SENSOR-047,2024-01-01T08:46:00,-5.45,63.46,17.7
527,SENSOR-008,2024-01-01T08:47:00,33.1,99.44,91.7
528,SENSOR-008,2024-01-01T08:48:00,20.11,78.17,49.1
529,SENSOR-006,2024-01-01T08:49:00,-1.42,56.29,82.9
530,SENSOR-026,2024-01-01T08:50:00,-1.6,87.83,38.7
531,SENSOR-040,2024-01-01T08:51:00,41.81,99.46,23.0
532,SENSOR-022,2024-01-01T08:52:00,20.74,57.45,96.6
533,SENSOR-003,2024-01-01T08:53:00,9.36,59.52,5.4
534,SENSOR-043,2024-01-01T08:54:00,31.96,93.74,23.2
535,SENSOR-038,2024-01-01T08:55:00,25.58,25.36,79.9
536,SENSOR-007,2024-01-01T08:56:00,11.02,75.67,62.5
537,SENSOR-043,2024-01-01T08:57:00,22.77,94.83,57.5
538,SENSOR-034,2024-01-01T08:58:00,30.99,13.03,25.6
539,SENSOR-027,2024-01-01T08:59:00,-3.76,19.43,80.9
540,SENSOR-026,2024-01-01T09:00:00,24.06,67.59,7.7
541,SENSOR-035,2024-01-01T09:01:00,25.46,42.79,74.1
542,SENSOR-050,2024-01-01T09:02:00,-0.09,80.89,75.9
543,SENSOR-023,2024-01-01T09:03:00,6.96,49.11,34.1
544,SENSOR-044,2024-01-01T09:04:00,40.34,34.53,59.9
545,SENSOR-024,2024-01-01T09:05:00,37.81,50.12,21.8
546,SENSOR-016,2024-01-01T09:06:00,40.53,13.62,96.7
547,SENSOR-035,2024-01-01T09:07:00,26.39,27.19,20.6
548,SENSOR-039,2024-01-01T09:08:00,15.79,47.58,35.2
549,SENSOR-031,2024-01-01T09:09:00,26.06,57.95,8.7
550,SENSOR-024,2024-01-01T09:10:00,27.68,99.02,92.2
551,SENSOR-033,2024-01-01T09:11:00,-2.9,24.13,32.1
552,SENSOR-036,2024-01-01T09:12:00,35.35,85.73,95.3
553,SENSOR-031,2024-01-01T09:13:00,25.53,44.02,39.1
554,SENSOR-029,2024-01-01T09:14:00,-5.23,17.7,6.6
555,SENSOR-041,2024-01-01T09:15:00,-3.3,23.32,37.0
556,SENSOR-048,2024-01-01T09:16:00,-8.41,86.32,69.6
557,SENSOR-032,2024-01-01T09:17:00,36.4,77.57,74.4
558,SENSOR-049,2024-01-01T09:18:00,8.49,90.14,70.9
559,SENSOR-014,2024-01-01T09:19:00,27.19,67.17,71.5
560,SENSOR-009,2024-01-01T09:20:00,-5.96,89.52,32.2
561,SENSOR-021,2024-01-01T09:21:00,-5.54,85.45,19.5
562,SENSOR-007,2024-01-01T09:22:00,-0.01,60.93,35.4
563,SENSOR-006,2024-01-01T09:23:00,-9.29,85.93,13.7
564,SENSOR-023,2024-01-01T09:24:00,32.01,75.95,58.4
565,SENSOR-036,2024-01-01T09:25:00,35.31,74.09,50.5
566,SENSOR-024,2024-01-01T09:26:00,9.33,58.77,61.7
567,SENSOR-004,2024-01-01T09:27:00,-1.52,70.62,64.4
568,SENSOR-048,2024-01-01T09:28:00,33.24,34.59,41.6
569,SENSOR-036,2024-01-01T09:29:00,8.01,22.71,86.0
570,SENSOR-004,2024-01-01T09:30:00,35.79,12.09,67.8
571,SENSOR-043,2024-01-01T09:31:00,-5.12,69.47,5.3
572,SENSOR-017,2024-01-01T09:32:00,34.27,71.05,75.7
573,SENSOR-004,2024-01-01T09:33:00,31.36,74.09,1.7
574,SENSOR-026,2024-01-01T09:34:00,40.03,31.16,82.7
575,SENSOR-027,2024-01-01T09:35:00,41.8,49.48,17.8
576,SENSOR-044,2024-01-01T09:36:00,31.59,48.28,54.3
577,SENSOR-035,2024-01-01T09:37:00,-9.78,36.26,29.6
578,SENSOR-047,2024-01-01T09:38:00,39.18,72.47,73.3
579,SENSOR-045,2024-01-01T09:39:00,37.96,32.37,37.6
580,SENSOR-030,2024-01-01T09:40:00,36.35,98.05,9.8
581,SENSOR-019,2024-01-01T09:41:00,6.23,96.83,11.7
582,SENSOR-013,2024-01-01T09:42:00,34.4,42.18,62.9
583,SENSOR-003,2024-01-01T09:43:00,40.18,89.86,79.2
584,SENSOR-040,2024-01-01T09:44:00,19.2,79.25,74.4
585,SENSOR-029,2024-01-01T09:45:00,43.75,70.6,99.8
586,SENSOR-044,2024-01-01T09:46:00,36.36,94.22,65.3
587,SENSOR-026,2024-01-01T09:47:00,42.14,51.31,78.6
588,SENSOR-016,2024-01-01T09:48:00,32.95,20.99,20.7
589,SENSOR-031,2024-01-01T09:49:00,39.61,31.12,58.1
590,SENSOR-034,2024-01-01T09:50:00,33.75,33.62,28.1
591,SENSOR-032,2024-01-01T09:51:00,-1.96,93.05,2.0
592,SENSOR-031,2024-01-01T09:52:00,22.35,45.77,45.3
593,SENSOR-021,2024-01-01T09:53:00,17.98,59.38,91.6
594,SENSOR-050,2024-01-01T09:54:00,2.65,71.01,34.9
595,SENSOR-025,2024-01-01T09:55:00,-6.67,68.36,73.1
596,SENSOR-015,2024-01-01T09:56:00,30.1,68.61,57.8
597,SENSOR-023,2024-01-01T09:57:00,17.21,19.35,43.3
598,SENSOR-018,2024-01-01T09:58:00,29.11,55.24,64.0
599,SENSOR-008,2024-01-01T09:59:00,43.6,62.46,57.8
600,SENSOR-043,2024-01-01T10:00:00,44.52,65.71,25.2
601,SENSOR-041,2024-01-01T10:01:00,31.67,38.14,91.0
602,SENSOR-028,2024-01-01T10:02:00,4.91,62.69,72.4
603,SENSOR-001,2024-01-01T10:03:00,31.18,11.14,68.1
604,SENSOR-010,2024-01-01T10:04:00,17.4,71.85,72.3
605,SENSOR-023,2024-01-01T10:05:00,29.32,88.8,68.1
606,SENSOR-047,2024-01-01T10:06:00,14.11,34.3,0.6
607,SENSOR-042,2024-01-01T10:07:00,-4.46,87.93,98.6
608,SENSOR-014,2024-01-01T10:08:00,34.48,94.18,74.9
609,SENSOR-042,2024-01-01T10:09:00,21.44,59.71,40.9
610,SENSOR-038,2024-01-01T10:10:00,4.07,41.38,66.4
611,SENSOR-022,2024-01-01T10:11:00,12.12,33.06,72.0
612,SENSOR-005,2024-01-01T10:12:00,8.35,16.73,50.9
613,SENSOR-002,2024-01-01T10:13:00,7.75,37.76,45.4
614,SENSOR-019,2024-01-01T10:14:00,24.84,82.87,45.2
615,SENSOR-033,2024-01-01T10:15:00,40.72,69.35,57.9
616,SENSOR-046,2024-01-01T10:16:00,24.78,94.85,80.4
617,SENSOR-006,2024-01-01T10:17:00,34.22,54.37,41.1
618,SENSOR-037,2024-01-01T10:18:00,15.52,98.24,19.8
619,SENSOR-036,2024-01-01T10:19:00,20.86,33.26,81.5
620,SENSOR-044,2024-01-01T10:20:00,31.51,94.2,98.2
621,SENSOR-037,2024-01-01T10:21:00,39.33,25.05,70.2
622,SENSOR-050,2024-01-01T10:22:00,32.09,53.7,65.7
623,SENSOR-033,2024-01-01T10:23:00,3.6,53.52,2.3
624,SENSOR-025,2024-01-01T10:24:00,15.33,56.8,38.3
625,SENSOR-038,2024-01-01T10:25:00,25.33,29.62,81.9
626,SENSOR-005,2024-01-01T10:26:00,9.34,92.72,14.3
627,SENSOR-049,2024-01-01T10:27:00,12.17,36.59,16.2
628,SENSOR-032,2024-01-01T10:28:00,36.32,13.59,84.7
629,SENSOR-013,2024-01-01T10:29:00,44.75,33.37,32.8
630,SENSOR-045,2024-01-01T10:30:00,2.56,98.01,15.9
631,SENSOR-036,2024-01-01T10:31:00,38.03,56.86,25.6
632,SENSOR-040,2024-01-01T10:32:00,18.92,27.68,68.2
633,SENSOR-003,2024-01-01T10:33:00,10.45,93.48,72.1
634,SENSOR-027,2024-01-01T10:34:00,33.94,30.92,28.6
635,SENSOR-024,2024-01-01T10:35:00,0.1,65.31,77.3
636,SENSOR-006,2024-01-01T10:36:00,-2.6,52.26,88.6
637,SENSOR-013,2024-01-01T10:37:00,-5.6,88.14,13.3
638,SENSOR-029,2024-01-01T10:38:00,-5.0,47.74,1.5
639,SENSOR-019,2024-01-01T10:39:00,3.62,17.99,44.5
640,SENSOR-044,2024-01-01T10:40:00,16.9,31.82,59.6
641,SENSOR-039,2024-01-01T10:41:00,8.09,62.56,53.9
642,SENSOR-018,2024-01-01T10:42:00,41.37,88.17,62.0
643,SENSOR-001,2024-01-01T10:43:00,27.68,78.21,57.2
644,SENSOR-028,2024-01-01T10:44:00,17.42,13.26,64.2
645,SENSOR-009,2024-01-01T10:45:00,8.76,26.06,52.6
646,SENSOR-032,2024-01-01T10:46:00,25.35,60.25,7.9
647,SENSOR-005,2024-01-01T10:47:00,37.24,70.66,67.1
648,SENSOR-009,2024-01-01T10:48:00,5.77,97.78,9.2
649,SENSOR-009,2024-01-01T10:49:00,-3.12,88.65,12.3
650,SENSOR-003,2024-01-01T10:50:00,10.35,37.99,96.9
651,SENSOR-032,2024-01-01T10:51:00,-2.4,41.04,7.6
652,SENSOR-003,2024-01-01T10:52:00,3.26,14.36,91.6
653,SENSOR-035,2024-01-01T10:53:00,13.46,41.34,52.7
654,SENSOR-043,2024-01-01T10:54:00,-1.27,30.53,79.4
655,SENSOR-043,2024-01-01T10:55:00,23.7,25.54,62.8
656,SENSOR-040,2024-01-01T10:56:00,-6.46,73.88,3.1
657,SENSOR-022,2024-01-01T10:57:00,1.15,83.83,85.0
658,SENSOR-018,2024-01-01T10:58:00,14.65,68.2,71.2
659,SENSOR-032,2024-01-01T10:59:00,18.66,63.69,73.6
660,SENSOR-006,2024-01-01T11:00:00,8.44,19.67,65.4
661,SENSOR-041,2024-01-01T11:01:00,10.52,74.98,15.5
662,SENSOR-008,2024-01-01T11:02:00,-5.55,57.68,15.2
663,SENSOR-017,2024-01-01T11:03:00,31.16,72.15,81.8
664,SENSOR-017,2024-01-01T11:04:00,28.02,55.97,33.2
665,SENSOR-036,2024-01-01T11:05:00,23.53,84.72,52.1
666,SENSOR-024,2024-01-01T11:06:00,9.9,11.37,83.3
667,SENSOR-020,2024-01-01T11:07:00,34.19,57.0,18.6
668,SENSOR-012,2024-01-01T11:08:00,38.14,76.81,37.9
669,SENSOR-017,2024-01-01T11:09:00,0.36,74.28,50.2
670,SENSOR-002,2024-01-01T11:10:00,27.2,50.92,30.3
671,SENSOR-016,2024-01-01T11:11:00,11.91,91.59,16.6
672,SENSOR-031,2024-01-01T11:12:00,31.9,82.64,48.5
673,SENSOR-017,2024-01-01T11:13:00,38.38,89.26,61.7
674,SENSOR-017,2024-01-01T11:14:00,19.78,21.83,66.6
675,SENSOR-040,2024-01-01T11:15:00,6.73,71.56,37.3
676,SENSOR-034,2024-01-01T11:16:00,6.97,71.15,75.4
677,SENSOR-038,2024-01-01T11:17:00,8.63,82.08,8.6
678,SENSOR-002,2024-01-01T11:18:00,-7.29,65.75,49.7
679,SENSOR-003,2024-01-01T11:19:00,38.3,98.4,49.2
680,SENSOR-024,2024-01-01T11:20:00,16.86,92.47,26.4
681,SENSOR-032,2024-01-01T11:21:00,2.98,31.19,77.7
682,SENSOR-025,2024-01-01T11:22:00,12.69,46.44,89.8
683,SENSOR-034,2024-01-01T11:23:00,7.03,82.06,39.0
684,SENSOR-018,2024-01-01T11:24:00,-3.42,89.6,25.5
685,SENSOR-026,2024-01-01T11:25:00,41.07,49.78,37.4
686,SENSOR-035,2024-01-01T11:26:00,4.35,85.63,62.8
687,SENSOR-022,2024-01-01T11:27:00,8.01,22.78,28.9
688,SENSOR-031,2024-01-01T11:28:00,31.27,75.74,73.9
689,SENSOR-019,2024-01-01T11:29:00,-7.0,60.48,57.5
690,SENSOR-006,2024-01-01T11:30:00,43.82,94.31,20.9
691,SENSOR-013,2024-01-01T11:31:00,39.03,71.55,43.7
692,SENSOR-008,2024-01-01T11:32:00,-1.26,52.8,53.9
693,SENSOR-048,2024-01-01T11:33:00,29.89,61.11,32.7
694,SENSOR-040,2024-01-01T11:34:00,-8.27,78.99,45.5
695,SENSOR-032,2024-01-01T11:35:00,20.48,69.56,79.6
696,SENSOR-035,2024-01-01T11:36:00,7.93,14.32,60.7
697,SENSOR-036,2024-01-01T11:37:00,30.18,35.79,60.4
698,SENSOR-017,2024-01-01T11:38:00,22.1,82.32,5.5
699,SENSOR-048,2024-01-01T11:39:00,-3.62,83.56,53.1
700,SENSOR-042,2024-01-01T11:40:00,33.27,44.73,23.9
701,SENSOR-025,2024-01-01T11:41:00,41.38,42.02,0.1
702,SENSOR-036,2024-01-01T11:42:00,26.31,22.11,48.8
703,SENSOR-002,2024-01-01T11:43:00,23.6,45.53,64.7
704,SENSOR-039,2024-01-01T11:44:00,14.5,53.93,42.2
705,SENSOR-037,2024-01-01T11:45:00,-9.11,24.67,30.2
706,SENSOR-048,2024-01-01T11:46:00,-0.05,50.68,23.4
707,SENSOR-004,2024-01-01T11:47:00,31.26,42.12,44.2
708,SENSOR-044,2024-01-01T11:48:00,-6.25,37.17,86.0
709,SENSOR-027,2024-01-01T11:49:00,18.79,89.67,18.5
710,SENSOR-042,2024-01-01T11:50:00,36.26,25.96,55.7
711,SENSOR-012,2024-01-01T11:51:00,25.65,70.19,6.2
712,SENSOR-047,2024-01-01T11:52:00,27.7,70.22,13.4
713,SENSOR-029,2024-01-01T11:53:00,33.8,42.32,87.9
714,SENSOR-043,2024-01-01T11:54:00,12.46,61.67,51.5
715,SENSOR-037,2024-01-01T11:55:00,19.41,57.21,22.1
716,SENSOR-014,2024-01-01T11:56:00,3.83,47.37,20.5
717,SENSOR-023,2024-01-01T11:57:00,5.69,73.46,52.4
718,SENSOR-023,2024-01-01T11:58:00,-2.43,77.94,16.9
719,SENSOR-022,2024-01-01T11:59:00,16.99,63.49,84.2
720,SENSOR-030,2024-01-01T12:00:00,37.19,30.42,81.5
721,SENSOR-021,2024-01-01T12:01:00,7.18,20.79,99.4
722,SENSOR-044,2024-01-01T12:02:00,41.71,28.69,93.2
723,SENSOR-020,2024-01-01T12:03:00,-4.17,59.16,92.4
724,SENSOR-035,2024-01-01T12:04:00,33.68,63.59,70.0
725,SENSOR-012,2024-01-01T12:05:00,14.76,42.14,8.4
726,SENSOR-042,2024-01-01T12:06:00,39.3,95.21,23.8
727,SENSOR-038,2024-01-01T12:07:00,-2.69,83.2,52.2
728,SENSOR-021,2024-01-01T12:08:00,-3.18,12.51,7.0
729,SENSOR-008,2024-01-01T12:09:00,25.39,56.8,95.9
730,SENSOR-018,2024-01-01T12:10:00,-5.37,68.6,91.7
731,SENSOR-044,2024-01-01T12:11:00,11.97,55.57,63.7
732,SENSOR-010,2024-01-01T12:12:00,-5.06,99.5,20.7
733,SENSOR-031,2024-01-01T12:13:00,-5.61,57.49,77.4
734,SENSOR-048,2024-01-01T12:14:00,37.41,83.01,69.4
735,SENSOR-044,2024-01-01T12:15:00,2.12,58.75,48.4
736,SENSOR-046,2024-01-01T12:16:00,-1.91,90.11,59.2
737,SENSOR-010,2024-01-01T12:17:00,3.57,55.18,54.7
738,SENSOR-014,2024-01-01T12:18:00,-6.03,20.38,19.1
739,SENSOR-040,2024-01-01T12:19:00,20.96,12.25,49.2
740,SENSOR-050,2024-01-01T12:20:00,39.88,82.98,72.9
741,SENSOR-012,2024-01-01T12:21:00,-1.89,95.02,2.3
742,SENSOR-032,2024-01-01T12:22:00,33.47,63.1,92.4
743,SENSOR-039,2024-01-01T12:23:00,0.36,35.48,38.1
744,SENSOR-050,2024-01-01T12:24:00,37.98,61.09,95.0
745,SENSOR-041,2024-01-01T12:25:00,19.18,43.39,56.4
746,SENSOR-021,2024-01-01T12:26:00,28.26,60.86,41.5
747,SENSOR-027,2024-01-01T12:27:00,-1.44,21.38,46.5
748,SENSOR-036,2024-01-01T12:28:00,-3.21,50.05,44.7
749,SENSOR-019,2024-01-01T12:29:00,42.7,71.75,22.8
750,SENSOR-001,2024-01-01T12:30:00,-3.76,96.48,84.8
751,SENSOR-008,2024-01-01T12:31:00,31.56,57.15,59.2
752,SENSOR-018,2024-01-01T12:32:00,42.2,55.74,6.5
753,SENSOR-003,2024-01-01T12:33:00,28.44,98.41,82.6
754,SENSOR-017,2024-01-01T12:34:00,36.26,62.56,12.6
755,SENSOR-029,2024-01-01T12:35:00,31.5,62.38,94.8
756,SENSOR-001,2024-01-01T12:36:00,22.62,33.02,61.4
757,SENSOR-041,2024-01-01T12:37:00,9.83,86.68,28.9
758,SENSOR-048,2024-01-01T12:38:00,16.38,93.03,46.0
759,SENSOR-029,2024-01-01T12:39:00,-4.63,93.89,4.9
760,SENSOR-002,2024-01-01T12:40:00,0.89,80.73,29.1
761,SENSOR-022,2024-01-01T12:41:00,6.63,35.03,61.5
762,SENSOR-017,2024-01-01T12:42:00,44.8,48.45,88.0
763,SENSOR-026,2024-01-01T12:43:00,-3.55,17.07,86.1
764,SENSOR-043,2024-01-01T12:44:00,10.55,53.98,52.8
765,SENSOR-011,2024-01-01T12:45:00,1.66,65.52,36.1
766,SENSOR-016,2024-01-01T12:46:00,-8.16,19.15,73.7
767,SENSOR-002,2024-01-01T12:47:00,31.65,87.99,21.6
768,SENSOR-018,2024-01-01T12:48:00,-9.46,50.12,46.9
769,SENSOR-046,2024-01-01T12:49:00,18.05,58.21,38.7
770,SENSOR-035,2024-01-01T12:50:00,9.88,27.02,80.4
771,SENSOR-045,2024-01-01T12:51:00,31.04,85.93,24.6
772,SENSOR-010,2024-01-01T12:52:00,5.58,29.85,62.7
773,SENSOR-004,2024-01-01T12:53:00,36.41,43.96,64.2
774,SENSOR-033,2024-01-01T12:54:00,25.31,92.61,48.4
775,SENSOR-012,2024-01-01T12:55:00,44.5,89.77,96.8
776,SENSOR-050,2024-01-01T12:56:00,44.1,90.99,88.3
777,SENSOR-040,2024-01-01T12:57:00,44.26,59.77,70.8
778,SENSOR-001,2024-01-01T12:58:00,38.47,29.07,31.6
779,SENSOR-043,2024-01-01T12:59:00,9.69,87.56,92.2
780,SENSOR-039,2024-01-01T13:00:00,18.98,67.34,63.7
781,SENSOR-008,2024-01-01T13:01:00,20.39,69.99,75.7
782,SENSOR-049,2024-01-01T13:02:00,36.72,33.86,20.4
783,SENSOR-031,2024-01-01T13:03:00,10.75,48.88,77.8
784,SENSOR-003,2024-01-01T13:04:00,27.01,78.09,32.4
785,SENSOR-018,2024-01-01T13:05:00,29.76,33.54,58.8
786,SENSOR-008,2024-01-01T13:06:00,1.6,36.67,74.2
787,SENSOR-005,2024-01-01T13:07:00,-7.6,36.87,42.9
788,SENSOR-042,2024-01-01T13:08:00,-6.18,37.78,30.8
789,SENSOR-021,2024-01-01T13:09:00,6.44,91.24,9.1
790,SENSOR-043,2024-01-01T13:10:00,40.0,58.85,26.5
791,SENSOR-033,2024-01-01T13:11:00,33.34,67.45,57.9
