transaction_id,timestamp,customer_id,region,channel,amount,status
445,2024-02-26T13:25:00,10445,North,mobile,1261.13,refunded
446,2024-03-27T14:26:00,10446,Central,online,322.53,completed
447,2024-04-28T15:27:00,10447,West,phone,1987.45,refunded
448,2024-05-01T16:28:00,10448,Central,phone,1887.66,pending
449,2024-06-02T17:29:00,10449,Central,mobile,1250.69,completed
450,2024-07-03T18:30:00,10450,North,in-store,1784.27,failed
451,2024-08-04T19:31:00,10451,Central,mobile,373.2,pending
452,2024-09-05T20:32:00,10452,East,phone,407.09,refunded
453,2024-10-06T21:33:00,10453,Central,phone,1268.78,failed
454,2024-11-07T22:34:00,10454,Central,phone,1187.76,completed
455,2024-12-08T23:35:00,10455,East,phone,1684.84,failed
456,2024-01-09T00:36:00,10456,Central,phone,1992.09,completed
457,2024-02-10T01:37:00,10457,Central,mobile,664.56,pending
458,2024-03-11T02:38:00,10458,North,mobile,427.11,failed
459,2024-04-12T03:39:00,10459,South,in-store,79.89,completed
460,2024-05-13T04:40:00,10460,South,online,1103.16,failed
461,2024-06-14T05:41:00,10461,South,mobile,1726.56,failed
462,2024-07-15T06:42:00,10462,Central,mobile,2182.17,completed
463,2024-08-16T07:43:00,10463,South,in-store,1402.66,failed
464,2024-09-17T08:44:00,10464,Central,mobile,785.07,pending
465,2024-10-18T09:45:00,10465,West,phone,1366.14,refunded
466,2024-11-19T10:46:00,10466,Central,mobile,481.47,pending
467,2024-12-20T11:47:00,10467,East,phone,562.94,refunded
468,2024-01-21T12:48:00,10468,East,in-store,1725.91,failed
469,2024-02-22T13:49:00,10469,East,mobile,872.66,refunded
470,2024-03-23T14:50:00,10470,East,online,1434.12,failed
471,2024-04-24T15:51:00,10471,West,phone,2386.57,pending
472,2024-05-25T16:52:00,10472,East,online,719.79,completed
473,2024-06-26T17:53:00,10473,East,mobile,1640.27,failed
474,2024-07-27T18:54:00,10474,South,in-store,2070.05,refunded
475,2024-08-28T19:55:00,10475,Central,phone,344.05,pending
476,2024-09-01T20:56:00,10476,South,online,1674.92,pending
477,2024-10-02T21:57:00,10477,South,online,251.39,refunded
478,2024-11-03T22:58:00,10478,West,online,1703.3,pending
479,2024-12-04T23:59:00,10479,North,in-store,1017.86,failed
480,2024-01-05T00:00:00,10480,West,in-store,1890.02,refunded
481,2024-02-06T01:01:00,10481,East,phone,1615.1,completed
482,2024-03-07T02:02:00,10482,Central,in-store,1338.35,completed
483,2024-04-08T03:03:00,10483,South,mobile,2205.73,pending
484,2024-05-09T04:04:00,10484,North,mobile,1970.11,pending
485,2024-06-10T05:05:00,10485,East,online,24.16,completed
486,2024-07-11T06:06:00,10486,East,phone,1136.42,failed
487,2024-08-12T07:07:00,10487,South,mobile,682.82,completed
488,2024-09-13T08:08:00,10488,East,in-store,1828.07,refunded
489,2024-10-14T09:09:00,10489,South,online,1841.81,refunded
490,2024-11-15T10:10:00,10490,Central,in-store,439.56,failed
491,2024-12-16T11:11:00,10491,West,phone,217.76,completed
492,2024-01-17T12:12:00,10492,South,in-store,1194.16,pending
493,2024-02-18T13:13:00,10493,North,phone,959.55,failed
494,2024-03-19T14:14:00,10494,East,phone,755.56,completed
495,2024-04-20T15:15:00,10495,East,phone,1732.23,completed
496,2024-05-21T16:16:00,10496,North,mobile,767.71,failed
497,2024-06-22T17:17:00,10497,Central,phone,1726.04,refunded
498,2024-07-23T18:18:00,10498,East,in-store,548.6,pending
499,2024-08-24T19:19:00,10499,West,in-store,1137.99,refunded
500,2024-09-25T20:20:00,10500,West,mobile,1893.62,pending
501,2024-10-26T21:21:00,10501,South,online,1314.24,refunded
502,2024-11-27T22:22:00,10502,North,online,155.33,pending
503,2024-12-28T23:23:00,10503,Central,in-store,412.18,failed
504,2024-01-01T00:24:00,10504,North,in-store,1792.58,failed
505,2024-02-02T01:25:00,10505,North,mobile,2021.92,failed
506,2024-03-03T02:26:00,10506,South,mobile,1142.54,completed
507,2024-04-04T03:27:00,10507,Central,mobile,1682.25,refunded
508,2024-05-05T04:28:00,10508,North,mobile,636.89,completed
509,2024-06-06T05:29:00,10509,South,online,114.18,refunded
510,2024-07-07T06:30:00,10510,North,online,2336.52,completed
511,2024-08-08T07:31:00,10511,West,online,718.44,pending
512,2024-09-09T08:32:00,10512,South,mobile,936.78,failed
513,2024-10-10T09:33:00,10513,West,mobile,939.74,pending
514,2024-11-11T10:34:00,10514,East,online,447.01,failed
515,2024-12-12T11:35:00,10515,Central,in-store,1819.92,pending
516,2024-01-13T12:36:00,10516,North,online,2446.25,failed
517,2024-02-14T13:37:00,10517,Central,mobile,1330.3,pending
518,2024-03-15T14:38:00,10518,South,mobile,866.05,refunded
519,2024-04-16T15:39:00,10519,South,online,81.51,failed
520,2024-05-17T16:40:00,10520,Central,online,602.43,completed
521,2024-06-18T17:41:00,10521,North,online,1116.66,completed
522,2024-07-19T18:42:00,10522,South,online,1006.26,pending
523,2024-08-20T19:43:00,10523,Central,in-store,1886.21,completed
524,2024-09-21T20:44:00,10524,South,phone,586.17,refunded
525,2024-10-22T21:45:00,10525,Central,phone,593.02,pending
526,2024-11-23T22:46:00,10526,Central,in-store,1034.49,refunded
527,2024-12-24T23:47:00,10527,North,in-store,1565.36,failed
528,2024-01-25T00:48:00,10528,Central,mobile,118.16,refunded
529,2024-02-26T01:49:00,10529,West,phone,1741.07,failed
530,2024-03-27T02:50:00,10530,South,phone,941.77,failed
531,2024-04-28T03:51:00,10531,South,in-store,752.54,pending
532,2024-05-01T04:52:00,10532,West,online,1406.4,failed
533,2024-06-02T05:53:00,10533,Central,in-store,971.66,refunded
534,2024-07-03T06:54:00,10534,South,phone,1617.12,failed
535,2024-08-04T07:55:00,10535,East,online,1339.55,pending
536,2024-09-05T08:56:00,10536,North,phone,943.54,completed
537,2024-10-06T09:57:00,10537,North,in-store,2011.82,pending
538,2024-11-07T10:58:00,10538,West,in-store,2173.82,refunded
539,2024-12-08T11:59:00,10539,East,online,530.31,pending
540,2024-01-09T12:00:00,10540,North,mobile,2286.19,pending
541,2024-02-10T13:01:00,10541,West,in-store,1380.65,refunded
542,2024-03-11T14:02:00,10542,West,mobile,1334.59,refunded
543,2024-04-12T15:03:00,10543,East,phone,899.75,failed
544,2024-05-13T16:04:00,10544,West,online,2007.24,failed
545,2024-06-14T17:05:00,10545,East,in-store,927.39,failed
546,2024-07-15T18:06:00,10546,North,in-store,1853.39,completed
547,2024-08-16T19:07:00,10547,East,mobile,738.69,pending
548,2024-09-17T20:08:00,10548,East,in-store,950.22,pending
549,2024-10-18T21:09:00,10549,West,phone,644.06,failed
550,2024-11-19T22:10:00,10550,West,mobile,421.42,refunded
551,2024-12-20T23:11:00,10551,South,in-store,1801.06,failed
552,2024-01-21T00:12:00,10552,South,online,1310.34,completed
553,2024-02-22T01:13:00,10553,North,online,1031.57,pending
554,2024-03-23T02:14:00,10554,North,in-store,23.84,failed
555,2024-04-24T03:15:00,10555,East,online,1544.97,failed
556,2024-05-25T04:16:00,10556,West,online,17.52,failed
557,2024-06-26T05:17:00,10557,North,online,1324.01,refunded
558,2024-07-27T06:18:00,10558,Central,phone,43.84,failed
559,2024-08-28T07:19:00,10559,South,online,2295.2,pending
560,2024-09-01T08:20:00,10560,South,in-store,1549.83,refunded
561,2024-10-02T09:21:00,10561,East,phone,1987.55,completed
562,2024-11-03T10:22:00,10562,East,mobile,1148.04,pending
563,2024-12-04T11:23:00,10563,South,phone,1710.42,completed
564,2024-01-05T12:24:00,10564,North,online,1013.79,failed
565,2024-02-06T13:25:00,10565,Central,mobile,141.23,completed
566,2024-03-07T14:26:00,10566,South,online,1250.15,failed
567,2024-04-08T15:27:00,10567,East,online,2237.08,completed
568,2024-05-09T16:28:00,10568,South,in-store,2253.28,failed
569,2024-06-10T17:29:00,10569,East,online,2310.47,refunded
570,2024-07-11T18:30:00,10570,Central,online,449.21,refunded
571,2024-08-12T19:31:00,10571,North,in-store,1468.0,failed
572,2024-09-13T20:32:00,10572,North,phone,406.96,pending
573,2024-10-14T21:33:00,10573,Central,mobile,1692.91,refunded
574,2024-11-15T22:34:00,10574,West,in-store,1976.45,completed
575,2024-12-16T23:35:00,10575,Central,phone,135.19,failed
576,2024-01-17T00:36:00,10576,South,online,852.14,failed
577,2024-02-18T01:37:00,10577,East,online,1585.67,failed
578,2024-03-19T02:38:00,10578,West,in-store,890.17,failed
579,2024-04-20T03:39:00,10579,West,in-store,1699.56,failed
580,2024-05-21T04:40:00,10580,North,phone,1995.34,completed
581,2024-06-22T05:41:00,10581,North,phone,386.4,pending
582,2024-07-23T06:42:00,10582,West,phone,902.39,completed
583,2024-08-24T07:43:00,10583,North,phone,1112.39,refunded
584,2024-09-25T08:44:00,10584,North,in-store,219.16,failed
585,2024-10-26T09:45:00,10585,West,mobile,259.13,completed
586,2024-11-27T10:46:00,10586,East,online,1492.71,refunded
587,2024-12-28T11:47:00,10587,West,online,730.33,failed
588,2024-01-01T12:48:00,10588,North,in-store,1430.33,pending
589,2024-02-02T13:49:00,10589,West,in-store,347.96,refunded
590,2024-03-03T14:50:00,10590,East,mobile,365.69,pending
591,2024-04-04T15:51:00,10591,West,phone,1053.33,failed
592,2024-05-05T16:52:00,10592,North,phone,630.0,pending
593,2024-06-06T17:53:00,10593,West,in-store,1145.2,pending
594,2024-07-07T18:54:00,10594,East,online,2372.11,refunded
595,2024-08-08T19:55:00,10595,Central,mobile,2010.39,refunded
596,2024-09-09T20:56:00,10596,West,phone,1077.11,pending
597,2024-10-10T21:57:00,10597,East,phone,1508.42,pending
598,2024-11-11T22:58:00,10598,West,phone,444.92,failed
599,2024-12-12T23:59:00,10599,East,phone,1837.45,failed
600,2024-01-13T00:00:00,10600,Central,in-store,815.39,refunded
601,2024-02-14T01:01:00,10601,West,phone,285.61,pending
602,2024-03-15T02:02:00,10602,Central,in-store,1704.6,completed
603,2024-04-16T03:03:00,10603,West,in-store,1096.7,refunded
604,2024-05-17T04:04:00,10604,North,mobile,1682.77,pending
605,2024-06-18T05:05:00,10605,East,in-store,632.45,pending
606,2024-07-19T06:06:00,10606,West,mobile,185.84,failed
607,2024-08-20T07:07:00,10607,Central,mobile,1336.38,failed
608,2024-09-21T08:08:00,10608,Central,online,1977.01,refunded
609,2024-10-22T09:09:00,10609,Central,online,274.31,pending
610,2024-11-23T10:10:00,10610,East,in-store,1617.85,completed
611,2024-12-24T11:11:00,10611,Central,mobile,2417.06,refunded
612,2024-01-25T12:12:00,10612,West,online,27.36,refunded
613,2024-02-26T13:13:00,10613,South,in-store,1115.0,failed
614,2024-03-27T14:14:00,10614,West,in-store,863.07,completed
615,2024-04-28T15:15:00,10615,West,online,739.29,completed
616,2024-05-01T16:16:00,10616,North,in-store,871.47,refunded
617,2024-06-02T17:17:00,10617,West,in-store,1303.27,refunded
618,2024-07-03T18:18:00,10618,West,online,1095.98,failed
619,2024-08-04T19:19:00,10619,East,online,751.36,completed
620,2024-09-05T20:20:00,10620,North,phone,1620.28,pending
621,2024-10-06T21:21:00,10621,South,in-store,1380.22,refunded
622,2024-11-07T22:22:00,10622,Central,mobile,2396.2,pending
623,2024-12-08T23:23:00,10623,West,in-store,466.78,failed
624,2024-01-09T00:24:00,10624,West,online,1843.73,pending
625,2024-02-10T01:25:00,10625,West,mobile,972.7,pending
626,2024-03-11T02:26:00,10626,South,phone,1881.06,completed
627,2024-04-12T03:27:00,10627,Central,online,1998.96,pending
628,2024-05-13T04:28:00,10628,East,phone,493.49,completed
629,2024-06-14T05:29:00,10629,East,mobile,1319.76,refunded
630,2024-07-15T06:30:00,10630,Central,mobile,1528.66,completed
631,2024-08-16T07:31:00,10631,East,phone,2113.95,pending
632,2024-09-17T08:32:00,10632,East,online,1680.6,refunded
633,2024-10-18T09:33:00,10633,North,in-store,764.14,pending
634,2024-11-19T10:34:00,10634,East,in-store,1277.55,failed
635,2024-12-20T11:35:00,10635,Central,in-store,1437.44,failed
636,2024-01-21T12:36:00,10636,South,mobile,1589.12,pending
637,2024-02-22T13:37:00,10637,Central,in-store,1224.62,pending
638,2024-03-23T14:38:00,10638,South,phone,2105.12,completed
639,2024-04-24T15:39:00,10639,East,online,1212.04,pending
640,2024-05-25T16:40:00,10640,West,mobile,1023.43,failed
641,2024-06-26T17:41:00,10641,West,mobile,1222.26,completed
642,2024-07-27T18:42:00,10642,Central,online,1989.91,pending
643,2024-08-28T19:43:00,10643,East,online,687.86,refunded
644,2024-09-01T20:44:00,10644,South,mobile,1414.56,failed
645,2024-10-02T21:45:00,10645,Central,online,1432.21,refunded
646,2024-11-03T22:46:00,10646,Central,phone,1355.57,completed
647,2024-12-04T23:47:00,10647,West,in-store,2474.45,completed
648,2024-01-05T00:48:00,10648,South,phone,2187.15,completed
649,2024-02-06T01:49:00,10649,West,phone,872.09,completed
650,2024-03-07T02:50:00,10650,West,online,1939.3,pending
651,2024-04-08T03:51:00,10651,South,phone,2152.76,failed
652,2024-05-09T04:52:00,10652,South,in-store,1962.34,pending
653,2024-06-10T05:53:00,10653,North,phone,1331.17,pending
654,2024-07-11T06:54:00,10654,East,phone,724.04,refunded
655,2024-08-12T07:55:00,10655,Central,online,339.84,failed
656,2024-09-13T08:56:00,10656,North,phone,2167.75,pending
657,2024-10-14T09:57:00,10657,South,in-store,366.46,refunded
658,2024-11-15T10:58:00,10658,South,mobile,1224.16,refunded
659,2024-12-16T11:59:00,10659,West,mobile,1130.53,completed
660,2024-01-17T12:00:00,10660,West,phone,1737.06,refunded
661,2024-02-18T13:01:00,10661,West,mobile,818.9,completed
662,2024-03-19T14:02:00,10662,North,mobile,1587.47,refunded
663,2024-04-20T15:03:00,10663,North,mobile,545.36,failed
664,2024-05-21T16:04:00,10664,South,mobile,672.07,refunded
665,2024-06-22T17:05:00,10665,East,in-store,1415.79,failed
666,2024-07-23T18:06:00,10666,East,online,115.81,failed
667,2024-08-24T19:07:00,10667,North,online,2323.65,pending
668,2024-09-25T20:08:00,10668,West,mobile,2.69,failed
669,2024-10-26T21:09:00,10669,South,in-store,2205.49,refunded
670,2024-11-27T22:10:00,10670,South,phone,234.26,refunded
671,2024-12-28T23:11:00,10671,East,online,930.24,pending
672,2024-01-01T00:12:00,10672,North,mobile,1564.39,pending
673,2024-02-02T01:13:00,10673,West,online,1759.54,completed
674,2024-03-03T02:14:00,10674,South,mobile,195.77,pending
675,2024-04-04T03:15:00,10675,Central,mobile,24.21,refunded
676,2024-05-05T04:16:00,10676,North,mobile,1735.38,failed
677,2024-06-06T05:17:00,10677,North,in-store,958.29,completed
678,2024-07-07T06:18:00,10678,North,phone,919.54,refunded
679,2024-08-08T07:19:00,10679,South,mobile,1933.88,pending
680,2024-09-09T08:20:00,10680,South,online,1326.74,completed
681,2024-10-10T09:21:00,10681,Central,in-store,1100.81,pending
682,2024-11-11T10:22:00,10682,South,mobile,1540.57,failed
683,2024-12-12T11:23:00,10683,South,online,2241.59,pending
684,2024-01-13T12:24:00,10684,North,mobile,879.49,failed
685,2024-02-14T13:25:00,10685,East,in-store,620.22,completed
686,2024-03-15T14:26:00,10686,South,phone,1947.65,completed
687,2024-04-16T15:27:00,10687,East,in-store,1294.86,pending
688,2024-05-17T16:28:00,10688,West,phone,1615.78,pending
689,2024-06-18T17:29:00,10689,West,mobile,282.75,failed
690,2024-07-19T18:30:00,10690,Central,online,1321.19,completed
691,2024-08-20T19:31:00,10691,East,phone,330.83,failed
692,2024-09-21T20:32:00,10692,East,in-store,1907.05,completed
693,2024-10-22T21:33:00,10693,North,online,35.47,pending
694,2024-11-23T22:34:00,10694,North,online,2371.75,failed
695,2024-12-24T23:35:00,10695,Central,phone,1571.8,failed
696,2024-01-25T00:36:00,10696,West,mobile,206.99,pending
697,2024-02-26T01:37:00,10697,East,online,775.46,pending
698,2024-03-27T02:38:00,10698,South,phone,977.44,completed
699,2024-04-28T03:39:00,10699,East,mobile,1825.17,pending
700,2024-05-01T04:40:00,10700,North,in-store,216.45,failed
701,2024-06-02T05:41:00,10701,North,mobile,1531.13,completed
702,2024-07-03T06:42:00,10702,East,in-store,299.49,pending
703,2024-08-04T07:43:00,10703,North,in-store,1241.54,refunded
704,2024-09-05T08:44:00,10704,Central,phone,418.24,pending
705,2024-10-06T09:45:00,10705,East,online,1928.8,completed
706,2024-11-07T10:46:00,10706,East,mobile,680.68,completed
707,2024-12-08T11:47:00,10707,East,online,1240.87,refunded
708,2024-01-09T12:48:00,10708,North,mobile,2148.54,pending
709,2024-02-10T13:49:00,10709,East,in-store,638.54,completed
710,2024-03-11T14:50:00,10710,Central,online,571.78,completed
711,2024-04-12T15:51:00,10711,North,online,612.13,failed
712,2024-05-13T16:52:00,10712,East,mobile,2300.65,pending
713,2024-06-14T17:53:00,10713,North,mobile,562.06,pending
714,2024-07-15T18:54:00,10714,West,phone,678.87,completed
715,2024-08-16T19:55:00,10715,Central,phone,299.38,completed
716,2024-09-17T20:56:00,10716,South,in-store,2011.04,completed
717,2024-10-18T21:57:00,10717,West,online,2192.6,refunded
718,2024-11-19T22:58:00,10718,East,phone,216.88,failed
719,2024-12-20T23:59:00,10719,North,phone,502.48,refunded
720,2024-01-21T00:00:00,10720,Central,in-store,1160.35,failed
721,2024-02-22T01:01:00,10721,South,in-store,377.27,failed
722,2024-03-23T02:02:00,10722,North,in-store,1354.32,completed
723,2024-04-24T03:03:00,10723,East,online,1897.56,failed
724,2024-05-25T04:04:00,10724,East,online,513.78,pending
725,2024-06-26T05:05:00,10725,West,mobile,2403.0,pending
726,2024-07-27T06:06:00,10726,East,online,110.71,pending
727,2024-08-28T07:07:00,10727,Central,mobile,1752.42,refunded
728,2024-09-01T08:08:00,10728,West,online,1452.35,pending
729,2024-10-02T09:09:00,10729,West,online,1480.15,completed
730,2024-11-03T10:10:00,10730,West,in-store,592.69,refunded
731,2024-12-04T11:11:00,10731,East,mobile,1752.11,refunded
732,2024-01-05T12:12:00,10732,East,mobile,680.62,completed
733,2024-02-06T13:13:00,10733,South,in-store,1950.06,completed
734,2024-03-07T14:14:00,10734,South,online,411.77,failed
735,2024-04-08T15:15:00,10735,East,mobile,302.72,refunded
736,2024-05-09T16:16:00,10736,South,mobile,771.46,refunded
737,2024-06-10T17:17:00,10737,North,online,394.88,refunded
738,2024-07-11T18:18:00,10738,Central,online,538.34,refunded
739,2024-08-12T19:19:00,10739,South,online,1778.18,refunded
740,2024-09-13T20:20:00,10740,West,online,1693.28,refunded
741,2024-10-14T21:21:00,10741,South,online,2380.29,failed
742,2024-11-15T22:22:00,10742,Central,in-store,237.72,completed
743,2024-12-16T23:23:00,10743,South,online,30.88,pending
744,2024-01-17T00:24:00,10744,South,in-store,2059.36,refunded
745,2024-02-18T01:25:00,10745,North,phone,2293.65,completed
746,2024-03-19T02:26:00,10746,North,online,495.18,failed
747,2024-04-20T03:27:00,10747,South,online,2262.79,refunded
748,2024-05-21T04:28:00,10748,North,online,2355.76,completed
749,2024-06-22T05:29:00,10749,South,mobile,2054.39,failed
